trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
552,False,"{'a': 0.05, 'e': 0.45002767272740274}",20,15,10.079219642755788,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
553,False,"{'a': 0.05, 'e': 0.4482407446429244}",30,16,-13.875967797619062,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
554,False,"{'a': 0.05, 'e': 0.4464520235960651}",20,8,-2.004054384408672,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
555,False,"{'a': 0.05, 'e': 0.4446615167417068}",20,8,22.936755542028525,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
556,False,"{'a': 0.05, 'e': 0.4428692312418743}",20,1,-50.53242223253614,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 1}",1
557,False,"{'a': 0.05, 'e': 0.44107517426570736}",25,13,9.655609961527105,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
558,False,"{'a': 0.05, 'e': 0.43927935298943144}",20,14,13.835674124390728,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
559,False,"{'a': 0.05, 'e': 0.4374817745963293}",25,9,14.619192780363399,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
560,False,"{'a': 0.05, 'e': 0.4356824462767121}",25,7,23.25295017208349,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
561,False,"{'a': 0.05, 'e': 0.43388137522789066}",25,2,-57.13225658791295,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 1}",1
562,False,"{'a': 0.05, 'e': 0.4320785686541468}",25,0,-121.98941189110658,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 3}",0
563,False,"{'a': 0.05, 'e': 0.4302740337667045}",20,0,-159.09367599733986,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 3}",0
564,False,"{'a': 0.05, 'e': 0.42846777778370077}",25,11,8.100716638354772,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
565,False,"{'a': 0.05, 'e': 0.42665980793015723}",20,14,10.718953576858961,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
566,False,"{'a': 0.05, 'e': 0.4248501314379508}",20,0,-47.93433950944146,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
567,False,"{'a': 0.05, 'e': 0.42303875554578513}",20,7,-33.90353219970599,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 1}",1
568,False,"{'a': 0.05, 'e': 0.42122568749916134}",20,1,-86.53118242976204,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 2}",1
569,False,"{'a': 0.05, 'e': 0.41941093455034917}",35,0,-56.19361734125407,"{0: 30, 1: 0, 2: 2, 3: 2, 4: 1}",0
570,False,"{'a': 0.05, 'e': 0.41759450395835795}",25,3,-13.048383390478401,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 0}",1
571,False,"{'a': 0.05, 'e': 0.4157764029889078}",25,20,9.999622610623543,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
572,False,"{'a': 0.05, 'e': 0.4139566389144}",25,11,11.17406034873381,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
573,False,"{'a': 0.05, 'e': 0.4121352190138885}",20,0,-70.21318441402175,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
574,False,"{'a': 0.05, 'e': 0.4103121505730504}",20,5,-4.660962748978533,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
575,False,"{'a': 0.05, 'e': 0.40848744088415717}",20,0,-26.523984286501207,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
576,False,"{'a': 0.05, 'e': 0.40666109724604504}",25,4,-23.727624270699017,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 1}",1
577,False,"{'a': 0.05, 'e': 0.4048331269640863}",25,3,-48.54418159804354,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 1}",1
578,False,"{'a': 0.05, 'e': 0.4030035373501593}",20,2,-64.71947130561142,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 1}",1
579,False,"{'a': 0.05, 'e': 0.4011723357226203}",20,3,-55.72269356027906,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 1}",1
580,False,"{'a': 0.05, 'e': 0.3993395294062732}",25,0,-56.02650996909044,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",0
581,False,"{'a': 0.05, 'e': 0.397505125732341}",25,19,-2.8036095741195086,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
582,False,"{'a': 0.05, 'e': 0.39566913203843584}",25,13,13.25849048334899,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
583,False,"{'a': 0.05, 'e': 0.3938315556685301}",20,11,-7.334774194094187,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
584,False,"{'a': 0.05, 'e': 0.39199240397292684}",30,17,-19.163333602752406,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
585,False,"{'a': 0.05, 'e': 0.3901516843082303}",20,5,-63.9386802180856,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 1}",1
586,False,"{'a': 0.05, 'e': 0.38830940403731673}",25,11,8.639518198712759,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
587,False,"{'a': 0.05, 'e': 0.38646557052930475}",35,15,-58.717555563565405,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",1
588,False,"{'a': 0.05, 'e': 0.38462019115952595}",25,17,-41.276038304574875,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
589,False,"{'a': 0.05, 'e': 0.38277327330949534}",20,13,15.435401799035596,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
590,False,"{'a': 0.05, 'e': 0.38092482436688185}",25,0,-14.889161528893897,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
591,False,"{'a': 0.05, 'e': 0.3790748517254788}",25,6,-35.949037145334714,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 0}",1
592,False,"{'a': 0.05, 'e': 0.37722336278517427}",25,8,3.48329429154746,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
593,False,"{'a': 0.05, 'e': 0.37537036495192155}",25,14,7.419805161096252,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
594,False,"{'a': 0.05, 'e': 0.37351586563770955}",30,17,-9.349138741685792,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
595,False,"{'a': 0.05, 'e': 0.371659872260533}",30,23,1.6261250214630343,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
596,False,"{'a': 0.05, 'e': 0.36980239224436295}",30,15,-8.963666929380933,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
597,False,"{'a': 0.05, 'e': 0.36794343301911697}",25,0,36.013026750241806,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
598,False,"{'a': 0.05, 'e': 0.36608300202062954}",25,0,-63.2561305760795,"{0: 18, 1: 1, 2: 4, 3: 2, 4: 0}",0
599,False,"{'a': 0.05, 'e': 0.36422110669062213}",20,14,-2.338291791750554,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
600,False,"{'a': 0.05, 'e': 0.3623577544766736}",20,9,-27.313187139522846,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 0}",1
601,False,"{'a': 0.05, 'e': 0.3604929528321903}",20,6,-15.757351512842838,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
602,False,"{'a': 0.05, 'e': 0.35862670921637635}",30,2,-43.991988349493845,"{0: 25, 1: 0, 2: 0, 3: 2, 4: 1}",1
603,False,"{'a': 0.05, 'e': 0.35675903109420365}",30,16,21.47145621504397,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
604,False,"{'a': 0.05, 'e': 0.3548899259363823}",25,2,34.08281511036192,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
605,False,"{'a': 0.05, 'e': 0.3530194012193304}",20,7,-19.669470171675126,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
606,False,"{'a': 0.05, 'e': 0.3511474644251443}",25,18,13.668959325695717,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
607,False,"{'a': 0.05, 'e': 0.34927412304156863}",25,12,7.035429290793731,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
608,False,"{'a': 0.05, 'e': 0.34739938456196656}",20,8,-47.13621682623731,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
609,False,"{'a': 0.05, 'e': 0.3455232564852894}",20,7,-16.0128965871545,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
610,False,"{'a': 0.05, 'e': 0.34364574631604705}",25,17,6.214267934357749,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
611,False,"{'a': 0.05, 'e': 0.3417668615642776}",30,12,11.661808106213643,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
612,False,"{'a': 0.05, 'e': 0.3398866097455176}",25,14,20.227797577931348,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
613,False,"{'a': 0.05, 'e': 0.33800499838077175}",25,6,3.356778927798758,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 0}",1
614,False,"{'a': 0.05, 'e': 0.3361220349964831}",20,0,-19.495021519006478,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
615,False,"{'a': 0.05, 'e': 0.3342377271245026}",20,8,20.889660349177106,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
616,False,"{'a': 0.05, 'e': 0.33235208230205926}",20,12,7.700143173041909,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
617,False,"{'a': 0.05, 'e': 0.33046510807172985}",25,0,11.796355060307135,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
618,False,"{'a': 0.05, 'e': 0.3285768119814088}",25,8,23.883336777327013,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
619,False,"{'a': 0.05, 'e': 0.3266872015842779}",25,0,1.8294472144393568,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
620,False,"{'a': 0.05, 'e': 0.32479628443877623}",25,13,18.382752822515737,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
621,False,"{'a': 0.05, 'e': 0.3229040681085699}",30,8,17.676005442927398,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
622,False,"{'a': 0.05, 'e': 0.32101056016252166}",20,10,-39.513180673742234,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 1}",1
623,False,"{'a': 0.05, 'e': 0.31911576817466075}",20,9,13.697443939742698,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
624,False,"{'a': 0.05, 'e': 0.3172196997241527}",20,6,-5.428276016709734,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
625,False,"{'a': 0.05, 'e': 0.3153223623952687}",30,16,6.197144752826884,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
626,False,"{'a': 0.05, 'e': 0.3134237637773555}",30,18,20.8564925373891,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
627,False,"{'a': 0.05, 'e': 0.3115239114648051}",20,14,9.54002889114733,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
628,False,"{'a': 0.05, 'e': 0.3096228130570242}",25,7,14.992450217860299,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
629,False,"{'a': 0.05, 'e': 0.3077204761584039}",20,16,7.401589626448619,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
630,False,"{'a': 0.05, 'e': 0.30581690837828934}",20,0,5.022533788442619,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
631,False,"{'a': 0.05, 'e': 0.3039121173309489}",30,13,3.0453618655552233,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
632,False,"{'a': 0.05, 'e': 0.30200611063554444}",25,4,39.21865776494368,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
633,False,"{'a': 0.05, 'e': 0.3000988959161001}",25,0,44.11566849218656,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
634,False,"{'a': 0.05, 'e': 0.2981904808014722}",20,6,-12.06488785853072,"{0: 11, 1: 2, 2: 0, 3: 1, 4: 0}",1
635,False,"{'a': 0.05, 'e': 0.29628087292531874}",20,12,15.325906356104777,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
636,False,"{'a': 0.05, 'e': 0.29437007992606856}",25,3,24.043571004125,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
637,False,"{'a': 0.05, 'e': 0.29245810944689116}",20,10,6.926590095553394,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
638,False,"{'a': 0.05, 'e': 0.29054496913566596}",30,12,32.09343237069975,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
639,False,"{'a': 0.05, 'e': 0.2886306666449516}",20,4,5.969318991146954,"{0: 13, 1: 3, 2: 0, 3: 0, 4: 0}",1
640,False,"{'a': 0.05, 'e': 0.2867152096319555}",20,0,-64.27319935423401,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
641,False,"{'a': 0.05, 'e': 0.28479860575850313}",25,12,-39.48264121384778,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
642,False,"{'a': 0.05, 'e': 0.2828808626910075}",20,8,-32.57175461993165,"{0: 8, 1: 0, 2: 3, 3: 1, 4: 0}",1
643,False,"{'a': 0.05, 'e': 0.28096198810043826}",20,8,-22.639195325632432,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
644,False,"{'a': 0.05, 'e': 0.2790419896622912}",20,8,11.163621845218456,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
645,False,"{'a': 0.05, 'e': 0.2771208750565576}",25,5,23.865567452127106,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
646,False,"{'a': 0.05, 'e': 0.2751986519676933}",25,3,-9.194253928755113,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 1}",1
647,False,"{'a': 0.05, 'e': 0.273275328084588}",20,11,-39.757692152534155,"{0: 4, 1: 1, 2: 4, 3: 0, 4: 0}",1
648,False,"{'a': 0.05, 'e': 0.2713509111005347}",25,17,3.103054876829027,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
649,False,"{'a': 0.05, 'e': 0.26942540871319887}",20,16,7.490977784459158,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
650,False,"{'a': 0.05, 'e': 0.26749882862458735}",20,2,-13.981325874267782,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
651,False,"{'a': 0.05, 'e': 0.265571178541018}",20,12,13.38115621938993,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
652,False,"{'a': 0.05, 'e': 0.2636424661730887}",25,17,16.194160885391266,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
653,False,"{'a': 0.05, 'e': 0.2617126992356461}",25,17,7.1586032309365155,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
654,False,"{'a': 0.05, 'e': 0.25978188544775555}",20,12,3.7416941480309847,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
655,False,"{'a': 0.05, 'e': 0.25785003253266964}",30,15,-63.98987703745575,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 2}",1
656,False,"{'a': 0.05, 'e': 0.2559171482177973}",30,8,-14.881429458946053,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
657,False,"{'a': 0.05, 'e': 0.2539832402346734}",20,9,20.384823313705898,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
658,False,"{'a': 0.05, 'e': 0.25204831631892716}",35,18,15.795861889589624,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
659,False,"{'a': 0.05, 'e': 0.2501123842102517}",30,9,19.80442688668012,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
660,False,"{'a': 0.05, 'e': 0.2481754516523729}",20,11,4.84232222143461,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
661,False,"{'a': 0.05, 'e': 0.24623752639301838}",25,0,-13.560050542911846,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
662,False,"{'a': 0.05, 'e': 0.24429861618388662}",20,12,-39.47935615293793,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
663,False,"{'a': 0.05, 'e': 0.24235872878061585}",20,4,27.602097432962584,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
664,False,"{'a': 0.05, 'e': 0.2404178719427531}",20,10,14.685580316654871,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
665,False,"{'a': 0.05, 'e': 0.23847605343372313}",20,5,-14.098005485501247,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 0}",1
666,False,"{'a': 0.05, 'e': 0.2365332810207974}",20,6,11.572678552346602,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
667,False,"{'a': 0.05, 'e': 0.23458956247506296}",30,16,23.377951166394304,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
668,False,"{'a': 0.05, 'e': 0.23264490557139142}",30,7,-15.30038907426049,"{0: 20, 1: 0, 2: 1, 3: 2, 4: 0}",1
669,False,"{'a': 0.05, 'e': 0.2306993180884078}",20,10,19.70047488395492,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
670,False,"{'a': 0.05, 'e': 0.22875280780845939}",20,1,6.294461114915199,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
671,False,"{'a': 0.05, 'e': 0.22680538251758475}",20,0,8.617693468728875,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
672,False,"{'a': 0.05, 'e': 0.22485705000548248}",30,10,31.16530103394604,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
673,False,"{'a': 0.05, 'e': 0.22290781806547996}",30,16,4.10593090676291,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
674,False,"{'a': 0.05, 'e': 0.22095769449450242}",20,16,9.308260979062444,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
675,False,"{'a': 0.05, 'e': 0.2190066870930415}",25,11,27.448030396604594,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
676,False,"{'a': 0.05, 'e': 0.2170548036651242}",20,11,5.865828919831298,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
677,False,"{'a': 0.05, 'e': 0.21510205201828167}",20,16,8.436676484532837,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
678,False,"{'a': 0.05, 'e': 0.21314843996351787}",20,14,12.84699119604062,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
679,False,"{'a': 0.05, 'e': 0.2111939753152784}",30,16,12.708685377028099,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
680,False,"{'a': 0.05, 'e': 0.20923866589141926}",20,10,20.31312424795936,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
681,False,"{'a': 0.05, 'e': 0.20728251951317556}",20,8,23.336044204509843,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
682,False,"{'a': 0.05, 'e': 0.20532554400513015}",25,8,-20.794480240128927,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
683,False,"{'a': 0.05, 'e': 0.20336774719518252}",30,8,27.722711105613453,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
684,False,"{'a': 0.05, 'e': 0.20140913691451726}",25,11,17.287109675017348,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
685,False,"{'a': 0.05, 'e': 0.19944972099757285}",30,8,8.468690208115781,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 0}",1
686,False,"{'a': 0.05, 'e': 0.19748950728201042}",20,3,28.749967990566404,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
687,False,"{'a': 0.05, 'e': 0.19552850360868218}",25,16,-6.858490525199633,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
688,False,"{'a': 0.05, 'e': 0.1935667178216002}",25,10,17.717428101151214,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
689,False,"{'a': 0.05, 'e': 0.19160415776790501}",30,0,36.710670428749935,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
690,False,"{'a': 0.05, 'e': 0.18964083129783424}",35,9,46.05152359751492,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
691,False,"{'a': 0.05, 'e': 0.18767674626469114}",25,17,5.926639065766874,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
692,False,"{'a': 0.05, 'e': 0.1857119105248132}",20,9,19.34073470915761,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
693,False,"{'a': 0.05, 'e': 0.18374633193754078}",25,5,20.796135430877737,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
694,False,"{'a': 0.05, 'e': 0.18178001836518562}",25,13,-76.2770663054423,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 2}",1
695,False,"{'a': 0.05, 'e': 0.17981297767299936}",20,12,8.027255714897832,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
696,False,"{'a': 0.05, 'e': 0.17784521772914216}",25,9,16.700255739425362,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
697,False,"{'a': 0.05, 'e': 0.17587674640465117}",25,9,2.629092061623751,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
698,False,"{'a': 0.05, 'e': 0.17390757157340905}",20,0,6.2279319765511705,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
699,False,"{'a': 0.05, 'e': 0.17193770111211254}",20,12,14.038631401395985,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
700,False,"{'a': 0.05, 'e': 0.16996714290024081}",20,6,22.484077790494045,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
701,False,"{'a': 0.05, 'e': 0.1679959048200241}",30,18,1.6434484168933636,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
702,False,"{'a': 0.05, 'e': 0.1660239947564121}",20,16,8.855036027401344,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
703,False,"{'a': 0.05, 'e': 0.16405142059704247}",20,14,10.181606860675084,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
704,False,"{'a': 0.05, 'e': 0.1620781902322094}",20,9,14.432367418792817,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
705,False,"{'a': 0.05, 'e': 0.16010431155483126}",35,12,13.550809063637267,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
706,False,"{'a': 0.05, 'e': 0.1581297924604204}",30,14,30.048784273260193,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
707,False,"{'a': 0.05, 'e': 0.15615464084705052}",35,17,35.80825879638473,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
708,False,"{'a': 0.05, 'e': 0.15417886461532546}",30,14,-4.782039860476763,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
709,False,"{'a': 0.05, 'e': 0.15220247166834752}",25,13,-20.293828043581954,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
710,False,"{'a': 0.05, 'e': 0.15022546991168584}",20,6,14.577153416598291,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
711,False,"{'a': 0.05, 'e': 0.14824786725334482}",20,2,30.19986831009155,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
712,False,"{'a': 0.05, 'e': 0.14626967160373244}",25,0,25.981946661894106,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
713,False,"{'a': 0.05, 'e': 0.14429089087562869}",25,16,4.4996571071764455,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
714,False,"{'a': 0.05, 'e': 0.1423115329841538}",35,27,3.9985555591920936,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
715,False,"{'a': 0.05, 'e': 0.14033160584673673}",20,12,-5.096724824697364,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
716,False,"{'a': 0.05, 'e': 0.13835111738308337}",30,23,15.925018118035396,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
717,False,"{'a': 0.05, 'e': 0.13637007551514496}",20,3,-3.248769374482465,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
718,False,"{'a': 0.05, 'e': 0.13438848816708632}",20,9,-1.0136503177887017,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
719,False,"{'a': 0.05, 'e': 0.1324063632652542}",20,14,11.32203746520075,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
720,False,"{'a': 0.05, 'e': 0.13042370873814554}",30,18,22.664297595557297,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
721,False,"{'a': 0.05, 'e': 0.12844053251637585}",30,12,30.80777813244521,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
722,False,"{'a': 0.05, 'e': 0.12645684253264733}",25,11,4.4905935220219515,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
723,False,"{'a': 0.05, 'e': 0.12447264672171729}",25,16,10.441922656237718,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
724,False,"{'a': 0.05, 'e': 0.12248795302036633}",30,23,1.130677184575141,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
725,False,"{'a': 0.05, 'e': 0.12050276936736662}",30,19,22.645642705578414,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
726,False,"{'a': 0.05, 'e': 0.11851710370345009}",35,15,-51.64011528710216,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",1
727,False,"{'a': 0.05, 'e': 0.11653096397127678}",35,21,23.38512514802216,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
728,False,"{'a': 0.05, 'e': 0.11454435811540296}",20,9,7.088690998277506,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
729,False,"{'a': 0.05, 'e': 0.1125572940822494}",35,17,34.70081996898728,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
730,False,"{'a': 0.05, 'e': 0.11056977982006959}",25,15,17.993224235289336,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
731,False,"{'a': 0.05, 'e': 0.10858182327891792}",30,17,22.712872512469364,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
732,False,"{'a': 0.05, 'e': 0.10659343241061792}",20,15,10.485429108094852,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
733,False,"{'a': 0.05, 'e': 0.10460461516873039}",35,24,20.417428237561353,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
734,False,"{'a': 0.05, 'e': 0.10261537950852166}",25,14,-2.361411552386814,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
735,False,"{'a': 0.05, 'e': 0.10062573338693173}",20,8,11.11764489533444,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
736,False,"{'a': 0.05, 'e': 0.0986356847625424}",20,16,7.657737704198432,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
